area,crawl_time,decoration,elevator,flood,follow_number,id,location,look_number,orientation,pub_duration,room,title,total_price,unit,unit_price,xiaoqu
65.5,2019-06-25 19:13:39,精装,有电梯,中楼层(共9层)2002年建板塔结合,36,3a4f1c05f5c90b24687742d6319d5f3c,西乡,24,西南,9天以前,2室2厅,大益广场  精装修西南两房  满两年  业主诚心出售,360,万,单价54962元/平米,大益广场 
63.45,2019-06-25 19:13:39,简装,有电梯,中楼层(共13层)1999年建板楼,18,b938b9401bb3c81a6b3f56020fac4f2a,车公庙,10,东,6天以前,2室1厅,都市花园东向方正两房，地段好，诚心出售,420,万,单价66194元/平米,都市花园 
59.84,2019-06-25 19:13:39,精装,有电梯,低楼层(共8层)2005年建塔楼,117,f64d9039c448026ac406c64a80340f59,西乡,52,西北,31天以前,2室1厅,房子满五唯一红本在手，装修保养好，买过来可以直接住,345,万,单价57654元/平米,绿海名苑 
64.3,2019-06-25 19:13:39,精装,有电梯,中楼层(共33层)2004年建板塔结合,13,b1928957db134a7dba95bb1522d1abcb,南山中心,12,西南,8天以前,2室2厅,现代城华庭 精装两房 业主诚心出售 满五唯一,485,万,单价75428元/平米,现代城华庭 
86,2019-06-25 19:13:39,精装,有电梯,中楼层(共32层)2004年建板塔结合,36,9bc5d1b8e76742fd3258b31236fbe77e,上下沙,81,南,1个月以前,2室2厅,碧海红树园 2+1房 大阳台 户型方正实用 业主诚心出售,596,万,单价69303元/平米,碧海红树园 
78.03,2019-06-25 19:13:39,精装,有电梯,低楼层(共32层)2011年建塔楼,47,fddef2b9c7e4236b7fb60c88894dd47f,新安,68,西南,30天以前,3室2厅,精装修3房 可直接入住 带弘雅 看房方便,412,万,单价52801元/平米,黄金大厦 
31.9,2019-06-25 19:13:39,精装,有电梯,中楼层(共5层)2010年建板塔结合,115,a6c9096445bf3365d6ed9766dcf11feb,大学城,27,北,3个月以前,1室0厅,"7号地铁口精装一房,红本在手,随时可以过户",206,万,单价64577元/平米,德意名居一期 
74.96,2019-06-25 19:13:39,精装,无电梯,中楼层(共7层)2004年建板塔结合,13,bc3de4ac24d2026d1f09442514fa7146,前海,1,南,8天以前,2室2厅,前海花园大两房 朝南 看花园 满二年 有红本,538,万,单价71772元/平米,前海花园 
43.63,2019-06-25 19:13:39,精装,有电梯,高楼层(共30层)2005年建板塔结合,25,2bbd6516ea4b4b066ea91d25640b1a7a,石厦,30,西北,2个月以前,2室1厅,高楼层  视野开阔  地铁口物业,430,万,单价98557元/平米,绿洲丰和 
72.2,2019-06-25 19:13:39,精装,有电梯,高楼层(共25层)2007年建板塔结合,71,0c453ade336a09de378ca88df3491de0,东门,16,南 北,10天以前,3室1厅,南塘新上房源 位置好 老街地铁口 低单价 低总价,295,万,单价40859元/平米,南塘物业小区 
129.6,2019-06-25 19:13:39,精装,有电梯,低楼层(共24层)2007年建板塔结合,9,1579c37ac2bcb3b1256690d399ff22f3,桃源居,12,东南,11天以前,4室2厅,满五唯一 桃源居十五区全新装修4+1房,598,万,单价46142元/平米,桃源居十五区 
44.61,2019-06-25 19:13:39,精装,有电梯,高楼层(共30层)1984年建塔楼,64,471618a0c151ad2394bd376730351e8e,罗湖口岸,17,南 东南,20天以前,2室2厅,罗湖口岸实用两房  高层朝南  自己住看房方便,195,万,单价43713元/平米,德兴大厦 
79.25,2019-06-25 19:13:39,精装,有电梯,低楼层(共33层)2008年建板塔结合,26,922133404551f803c73340f418a9e7b5,前海,4,东南,7天以前,3室1厅,诺德假日花园，精装三房，满五年唯一,718,万,单价90600元/平米,诺德假日花园 
173.85,2019-06-25 19:13:39,简装,有电梯,低楼层(共28层)2009年建板塔结合,96,b2861d494c23888cd56c26065fcd246a,华侨城,20,南 北,4个月以前,3室2厅,纯水岸满五年三房，阳台可打羽毛球，南北通透,1460,万,单价83981元/平米,波托菲诺纯水岸七期 
24.45,2019-06-25 19:13:39,简装,有电梯,中楼层(共20层)2004年建板塔结合,46,f10ad988b51782d9a8c38e0423179d5a,地王,1,西,一年前,1室0厅,星桂园标准一房，地铁口物业，近京基万象！,133,万,单价54397元/平米,星桂园 
39.91,2019-06-25 19:13:39,简装,有电梯,中楼层(共25层)2003年建板塔结合,11,895935c7dd094faced7609c29072ca7c,八卦岭,23,南,16天以前,1室1厅,正南朝向 满五唯一 可免个税 业主诚心出售 看房方便,222,万,单价55626元/平米,鹏盛年华 
66.36,2019-06-25 19:13:39,精装,无电梯,低楼层(共6层)2006年建板楼,31,e412582e4ecc23028377c5f88608fe44,布吉石芽岭,25,南,21天以前,2室2厅,布吉石芽岭中海怡瑞厅出阳台2房出售满五唯一红本,256,万,单价38578元/平米,中海怡瑞山居 
89.07,2019-06-25 19:13:39,毛坯,有电梯,低楼层(共33层)2016年建板楼,17,c7fad9fee25cc525368280814cf34d4f,碧海,24,南,1个月以前,3室2厅,满五唯一，朝南看花园看海，居家安静，业主急卖,555,万,单价62311元/平米,幸福港湾一期 
